date,time,e,M,efc,efs,index_build_time,hit_rate,avg_time_ms,total_queries
2026-03-18,02:51:40,3,32,100,100,595.6339,0.5318,13.8231,70000
2026-03-18,02:54:25,1,64,300,500,379.5583,0.2824,63.9565,90000
2026-03-18,02:55:51,1,32,900,1000,764.9920,0.2825,88.1049,90000
2026-03-18,02:56:58,3,16,1000,100,1968.3802,0.4825,11.7440,70000
2026-03-18,02:58:26,3,16,600,200,1524.8637,0.5225,29.2719,70000
2026-03-18,03:01:03,3,16,100,500,540.8763,0.5444,52.5506,70000
2026-03-18,03:05:59,1,64,100,600,172.3063,0.2823,62.6561,90000
2026-03-18,03:06:44,3,16,800,200,1741.3276,0.5231,25.0096,70000
2026-03-18,03:07:27,3,16,700,200,1978.9155,0.5225,24.9391,70000
2026-03-18,03:09:37,3,16,900,200,2005.6103,0.5235,21.3863,70000
2026-03-18,03:10:36,3,16,200,500,894.0862,0.5511,42.5544,70000
2026-03-18,03:12:54,3,16,500,400,1363.5379,0.5506,39.9862,70000
2026-03-18,03:18:02,1,64,400,500,429.7086,0.2825,64.7401,90000
2026-03-18,03:19:46,1,48,500,1000,417.8580,0.2826,98.0297,90000
2026-03-18,03:23:36,1,64,900,400,777.4659,0.2824,64.3628,90000
2026-03-18,03:26:21,3,16,1000,200,1968.3802,0.5237,25.1677,70000
2026-03-18,03:27:48,3,32,100,200,595.6339,0.5584,30.9606,70000
2026-03-18,03:28:54,1,64,1000,400,726.5674,0.2824,58.3150,90000
2026-03-18,03:31:19,3,32,200,100,1242.2768,0.5410,20.8437,70000
2026-03-18,03:31:31,1,48,700,1000,692.3889,0.2826,85.9178,90000
2026-03-18,03:35:53,3,16,400,400,1328.8606,0.5492,38.7730,70000
2026-03-18,03:40:19,3,16,600,300,1524.8637,0.5410,35.8976,70000
2026-03-18,03:41:50,3,16,300,500,1153.1442,0.5543,48.7797,70000
2026-03-18,03:43:30,1,64,500,500,510.2462,0.2825,70.2354,90000
2026-03-18,03:43:45,3,16,700,300,1978.9155,0.5413,31.0977,70000
2026-03-18,03:47:48,3,16,900,300,2005.6103,0.5422,32.7155,70000
2026-03-18,03:48:19,3,16,800,300,1741.3276,0.5418,35.6222,70000
2026-03-18,03:49:58,3,32,300,100,1608.7373,0.5434,22.8615,70000
2026-03-18,03:51:32,1,64,600,500,595.3547,0.2825,66.9555,90000
2026-03-18,03:53:49,1,64,200,600,252.8847,0.2824,70.9617,90000
2026-03-18,03:55:20,1,64,700,500,603.8286,0.2825,69.6795,90000
2026-03-18,04:05:39,3,16,100,600,540.8763,0.5499,55.3675,70000
2026-03-18,04:06:42,3,16,1000,300,1968.3802,0.5424,34.5789,70000
2026-03-18,04:11:02,1,48,800,1000,743.3497,0.2826,98.3317,90000
2026-03-18,04:11:04,3,16,500,500,1363.5379,0.5573,49.8515,70000
2026-03-18,04:12:14,3,16,200,600,894.0862,0.5567,52.8166,70000
2026-03-18,04:17:38,3,32,200,200,1242.2768,0.5654,39.6977,70000
2026-03-18,04:20:32,1,48,1000,600,686.1940,0.2825,77.7103,90000
2026-03-18,04:21:29,3,32,400,100,1978.3981,0.5444,23.8715,70000
2026-03-18,04:24:00,1,48,900,1000,541.5832,0.2826,87.8113,90000
2026-03-18,04:24:05,3,32,100,300,595.6339,0.5689,48.2311,70000
2026-03-18,04:27:23,1,48,600,1000,632.3458,0.2826,84.5575,90000
2026-03-18,04:29:30,3,16,600,400,1524.8637,0.5514,42.1475,70000
2026-03-18,04:32:29,1,64,800,500,554.2162,0.2825,68.5322,90000
2026-03-18,04:32:30,3,16,700,400,1978.9155,0.5517,41.7785,70000
2026-03-18,04:34:25,3,16,400,500,1328.8606,0.5561,50.1734,70000
2026-03-18,04:38:18,3,32,300,200,1608.7373,0.5676,41.4141,70000
2026-03-18,04:38:26,1,64,300,600,379.5583,0.2825,69.3319,90000
2026-03-18,04:38:38,3,16,900,400,2005.6103,0.5527,43.5629,70000
2026-03-18,04:38:47,3,16,800,400,1741.3276,0.5523,43.2453,70000
2026-03-18,04:39:50,3,32,500,100,2351.6323,0.5450,24.3158,70000
2026-03-18,04:46:11,3,16,300,600,1153.1442,0.5596,55.1497,70000
2026-03-18,04:50:11,1,64,100,700,172.3063,0.2824,69.4514,90000
2026-03-18,04:58:46,3,16,1000,400,1968.3802,0.5529,44.6168,70000
2026-03-18,05:06:03,1,64,400,600,429.7086,0.2825,72.0037,90000
2026-03-18,05:09:14,1,64,900,500,777.4659,0.2825,70.4103,90000
2026-03-18,05:10:07,3,32,400,200,1978.3981,0.5684,41.6836,70000
2026-03-18,05:15:27,3,16,100,700,540.8763,0.5536,59.8101,70000
2026-03-18,05:17:04,3,32,200,300,1242.2768,0.5739,50.9272,70000
2026-03-18,05:17:57,1,64,1000,500,726.5674,0.2825,72.6880,90000
2026-03-18,05:18:16,3,16,500,600,1363.5379,0.5625,57.5765,70000
2026-03-18,05:24:39,3,16,200,700,894.0862,0.5603,62.0502,70000
2026-03-18,05:26:42,3,32,500,200,2351.6323,0.5689,40.1617,70000
2026-03-18,05:28:09,3,32,600,100,2728.8882,0.5457,26.4677,70000
2026-03-18,05:30:06,3,32,100,400,595.6339,0.5744,56.5716,70000
2026-03-18,05:30:58,3,16,600,500,1524.8637,0.5580,52.6727,70000
2026-03-18,05:31:35,1,64,500,600,510.2462,0.2825,72.0491,90000
2026-03-18,05:33:12,3,16,800,500,1741.3276,0.5590,46.6435,70000
2026-03-18,05:33:21,3,16,700,500,1978.9155,0.5583,52.1352,70000
2026-03-18,05:35:37,3,16,400,600,1328.8606,0.5616,52.4392,70000
2026-03-18,05:37:31,3,16,900,500,2005.6103,0.5593,50.4530,70000
2026-03-18,05:37:56,3,32,700,100,2680.4163,0.5461,24.4684,70000
2026-03-18,05:40:20,3,32,300,300,1608.7373,0.5759,53.1533,70000
2026-03-18,05:42:45,1,64,200,700,252.8847,0.2825,72.6103,90000
2026-03-18,05:45:40,3,32,800,100,3006.6456,0.5462,23.3962,70000
2026-03-18,05:45:44,1,64,600,600,595.3547,0.2826,76.1235,90000
2026-03-18,05:52:16,1,64,700,600,603.8286,0.2826,77.9460,90000
2026-03-18,05:57:16,3,16,1000,500,1968.3802,0.5595,50.1285,70000
2026-03-18,06:01:42,3,16,300,700,1153.1442,0.5635,64.7203,70000
2026-03-18,06:06:23,3,32,400,300,1978.3981,0.5771,48.2113,70000
2026-03-18,06:15:48,3,32,600,200,2728.8882,0.5695,40.8332,70000
2026-03-18,06:20:36,1,48,1000,700,686.1940,0.2826,80.0392,90000
2026-03-18,06:22:00,3,32,700,200,2680.4163,0.5696,37.7617,70000
2026-03-18,06:31:08,3,32,200,400,1242.2768,0.5788,63.4808,70000
2026-03-18,06:31:08,3,16,500,700,1363.5379,0.5662,62.4567,70000
2026-03-18,06:31:31,1,64,800,600,554.2162,0.2826,79.3487,90000
2026-03-18,06:31:41,3,32,500,300,2351.6323,0.5776,55.6850,70000
2026-03-18,06:32:34,3,32,800,200,3006.6456,0.5696,40.1924,70000
2026-03-18,06:33:23,3,16,100,800,540.8763,0.5571,66.7904,70000
2026-03-18,06:36:10,1,64,100,800,172.3063,0.2825,70.6466,90000
2026-03-18,06:37:15,1,64,300,700,379.5583,0.2826,79.1972,90000
2026-03-18,06:37:41,3,16,600,600,1524.8637,0.5632,57.1660,70000
2026-03-18,06:40:31,3,16,800,600,1741.3276,0.5641,57.6768,70000
2026-03-18,06:41:56,3,16,700,600,1978.9155,0.5635,58.7821,70000
2026-03-18,06:44:48,3,16,900,600,2005.6103,0.5644,57.6588,70000
2026-03-18,06:47:30,3,16,200,800,894.0862,0.5637,71.0135,70000
2026-03-18,06:49:47,3,32,100,500,595.6339,0.5777,68.2857,70000
2026-03-18,06:49:56,3,16,400,700,1328.8606,0.5653,63.6902,70000
2026-03-18,07:00:08,3,32,300,400,1608.7373,0.5806,68.3929,70000
2026-03-18,07:01:26,3,16,1000,600,1968.3802,0.5647,54.9826,70000
2026-03-18,07:03:35,1,64,400,700,429.7086,0.2825,78.3443,90000
2026-03-18,07:07:30,1,64,900,600,777.4659,0.2826,78.8272,90000
2026-03-18,07:12:47,1,64,1000,600,726.5674,0.2826,76.5486,90000
2026-03-18,07:21:15,3,32,600,300,2728.8882,0.5781,56.0905,70000
2026-03-18,07:23:39,3,16,300,800,1153.1442,0.5668,70.2227,70000
2026-03-18,07:26:44,3,32,400,400,1978.3981,0.5816,68.8542,70000
2026-03-18,07:28:47,3,32,700,300,2680.4163,0.5782,57.2192,70000
2026-03-18,07:29:49,1,64,500,700,510.2462,0.2826,78.8075,90000
2026-03-18,07:38:26,1,64,200,800,252.8847,0.2826,77.1105,90000
2026-03-18,07:39:31,3,32,800,300,3006.6456,0.5785,57.3731,70000
2026-03-18,07:41:22,1,64,600,700,595.3547,0.2826,77.0740,90000
2026-03-18,07:51:32,3,32,500,400,2351.6323,0.5821,68.4379,70000
2026-03-18,07:52:15,3,16,600,700,1524.8637,0.5668,63.8987,70000
2026-03-18,07:53:08,1,64,700,700,603.8286,0.2826,80.5701,90000
2026-03-18,07:54:30,3,16,700,700,1978.9155,0.5672,62.1871,70000
2026-03-18,07:54:41,3,16,500,800,1363.5379,0.5692,71.5961,70000
2026-03-18,07:55:57,3,16,900,700,2005.6103,0.5681,60.9776,70000
2026-03-18,07:56:30,3,32,200,500,1242.2768,0.5817,73.1532,70000
2026-03-18,07:56:51,3,16,800,700,1741.3276,0.5677,65.4260,70000
2026-03-18,07:57:25,3,16,100,900,540.8763,0.5597,72.0193,70000
2026-03-18,08:08:35,3,16,400,800,1328.8606,0.5684,67.3956,70000
2026-03-18,08:14:43,3,16,200,900,894.0862,0.5662,74.7387,70000
2026-03-18,08:15:56,3,32,100,600,595.6339,0.5804,73.8367,70000
2026-03-18,08:19:35,3,16,1000,700,1968.3802,0.5683,66.9746,70000
2026-03-18,08:26:00,1,48,1000,800,686.1940,0.2826,83.5892,90000
2026-03-18,08:29:48,3,32,300,500,1608.7373,0.5831,76.8414,70000
2026-03-18,08:33:29,1,64,800,700,554.2162,0.2826,81.2997,90000
2026-03-18,08:34:55,1,64,100,900,172.3063,0.2825,79.1560,90000
2026-03-18,08:41:19,1,64,300,800,379.5583,0.2826,82.7062,90000
2026-03-18,08:41:56,3,32,600,400,2728.8882,0.5826,69.1446,70000
2026-03-18,08:48:47,3,32,700,400,2680.4163,0.5826,68.5644,70000
2026-03-18,08:50:18,3,16,300,900,1153.1442,0.5691,74.2569,70000
2026-03-18,08:56:51,3,32,400,500,1978.3981,0.5841,77.2319,70000
2026-03-18,09:01:07,3,32,800,400,3006.6456,0.5830,69.9250,70000
2026-03-18,09:09:54,1,64,400,800,429.7086,0.2826,84.2032,90000
2026-03-18,09:12:44,1,64,900,700,777.4659,0.2826,83.4836,90000
2026-03-18,09:13:04,3,16,600,800,1524.8637,0.5698,69.2658,70000
2026-03-18,09:16:44,1,64,1000,700,726.5674,0.2826,82.6205,90000
2026-03-18,09:18:00,3,16,800,800,1741.3276,0.5708,69.5444,70000
2026-03-18,09:20:22,3,16,700,800,1978.9155,0.5703,73.5895,70000
2026-03-18,09:20:35,3,16,900,800,2005.6103,0.5711,72.5376,70000
2026-03-18,09:23:50,3,32,500,500,2351.6323,0.5844,79.0934,70000
2026-03-18,09:25:11,3,16,500,900,1363.5379,0.5717,77.5531,70000
2026-03-18,09:25:25,3,16,100,1000,540.8763,0.5621,75.4178,70000
2026-03-18,09:33:00,3,32,200,600,1242.2768,0.5837,82.7102,70000
2026-03-18,09:36:58,3,16,400,900,1328.8606,0.5708,75.7439,70000
2026-03-18,09:38:33,1,64,500,800,510.2462,0.2826,85.8057,90000
2026-03-18,09:41:36,1,64,200,900,252.8847,0.2826,82.0963,90000
2026-03-18,09:45:39,3,16,1000,800,1968.3802,0.5713,73.7644,70000
2026-03-18,09:50:34,1,64,600,800,595.3547,0.2826,86.1224,90000
2026-03-18,09:51:52,3,16,200,1000,894.0862,0.5682,83.2639,70000
2026-03-18,09:55:37,3,32,100,700,595.6339,0.5822,85.4325,70000
2026-03-18,10:02:17,1,64,700,800,603.8286,0.2826,86.0870,90000
2026-03-18,10:10:20,3,32,300,600,1608.7373,0.5851,86.1572,70000
2026-03-18,10:15:52,3,32,600,500,2728.8882,0.5848,80.4998,70000
2026-03-18,10:23:38,3,32,700,500,2680.4163,0.5849,81.2927,70000
2026-03-18,10:26:00,3,16,300,1000,1153.1442,0.5710,82.0274,70000
2026-03-18,10:35:49,3,32,800,500,3006.6456,0.5852,81.1619,70000
2026-03-18,10:35:51,1,64,100,1000,172.3063,0.2825,80.6124,90000
2026-03-18,10:39:40,3,32,400,600,1978.3981,0.5860,88.1222,70000
2026-03-18,10:43:23,1,48,1000,900,686.1940,0.2826,91.5726,90000
2026-03-18,10:47:34,3,16,600,900,1524.8637,0.5723,80.9899,70000
2026-03-18,10:48:18,3,32,900,100,3242.6265,0.5464,23.9819,70000
2026-03-18,10:48:20,1,64,800,800,554.2162,0.2826,89.8879,90000
