num_index_per_subject,M,ef_construction,ef_search,index_build_time,hit_rate,avg_time_ms,total_queries
3,16,800,700,0.0026,0.6285714285714286,0.0856,70
3,16,800,800,0.0025,0.6285714285714286,0.0848,70
3,16,800,900,0.0026,0.6285714285714286,0.0850,70
3,16,800,1000,0.0025,0.6285714285714286,0.0978,70
3,16,900,100,0.0029,0.6285714285714286,0.0869,70
3,16,900,200,0.0029,0.6285714285714286,0.1115,70
3,16,900,300,0.0025,0.6285714285714286,0.0982,70
3,16,900,400,0.0026,0.6285714285714286,0.0967,70
3,16,900,500,0.0028,0.6285714285714286,0.1093,70
3,16,900,600,0.0026,0.6285714285714286,0.0950,70
3,16,900,700,0.0028,0.6285714285714286,0.0862,70
3,16,900,800,0.0027,0.6285714285714286,0.0969,70
3,16,900,900,0.0026,0.6285714285714286,0.0971,70
3,16,900,1000,0.0026,0.6285714285714286,0.0865,70
3,16,1000,100,0.0029,0.6285714285714286,0.1165,70
3,16,1000,200,0.0028,0.6285714285714286,0.1074,70
3,16,1000,300,0.0026,0.6285714285714286,0.0868,70
3,16,1000,400,0.0026,0.6285714285714286,0.0988,70
3,16,1000,500,0.0029,0.6285714285714286,0.0907,70
3,16,1000,600,0.0026,0.6285714285714286,0.0975,70
3,16,1000,700,0.0028,0.6285714285714286,0.0865,70
3,16,1000,800,0.0028,0.6285714285714286,0.1069,70
3,16,1000,900,0.0025,0.6285714285714286,0.0848,70
3,16,1000,1000,0.0025,0.6285714285714286,0.0848,70
3,32,100,100,0.0025,0.6285714285714286,0.0991,70
3,32,100,200,0.0027,0.6285714285714286,0.0918,70
3,32,100,300,0.0025,0.6285714285714286,0.0975,70
3,32,100,400,0.0026,0.6285714285714286,0.0854,70
3,32,100,500,0.0026,0.6285714285714286,0.0852,70
3,32,100,600,0.0027,0.6285714285714286,0.0941,70
3,32,100,700,0.0028,0.6285714285714286,0.0868,70
3,32,100,800,0.0027,0.6285714285714286,0.0848,70
3,32,100,900,0.0025,0.6285714285714286,0.0896,70
3,32,100,1000,0.0026,0.6285714285714286,0.0938,70
3,32,200,100,0.0026,0.6285714285714286,0.0940,70
3,32,200,200,0.0028,0.6285714285714286,0.1065,70
3,32,200,300,0.0028,0.6285714285714286,0.1058,70
3,32,200,400,0.0028,0.6285714285714286,0.1106,70
3,32,200,500,0.0027,0.6285714285714286,0.0976,70
3,32,200,600,0.0030,0.6285714285714286,0.1165,70
3,32,200,700,0.0026,0.6285714285714286,0.0991,70
3,32,200,800,0.0025,0.6285714285714286,0.0855,70
3,32,200,900,0.0028,0.6285714285714286,0.1111,70
3,32,200,1000,0.0030,0.6285714285714286,0.0850,70
3,32,300,100,0.0026,0.6285714285714286,0.1002,70
3,32,300,200,0.0026,0.6285714285714286,0.0856,70
3,32,300,300,0.0025,0.6285714285714286,0.0966,70
3,32,300,400,0.0026,0.6285714285714286,0.0974,70
3,32,300,500,0.0026,0.6285714285714286,0.0977,70
3,32,300,600,0.0025,0.6285714285714286,0.0961,70
3,32,300,700,0.0027,0.6285714285714286,0.1067,70
3,32,300,800,0.0028,0.6285714285714286,0.1103,70
3,32,300,900,0.0027,0.6285714285714286,0.1033,70
3,32,300,1000,0.0025,0.6285714285714286,0.0968,70
3,32,400,100,0.0029,0.6285714285714286,0.1109,70
3,32,400,200,0.0025,0.6285714285714286,0.0856,70
3,32,400,300,0.0026,0.6285714285714286,0.0988,70
3,32,400,400,0.0028,0.6285714285714286,0.1120,70
3,32,400,500,0.0026,0.6285714285714286,0.0936,70
3,32,400,600,0.0025,0.6285714285714286,0.0864,70
3,32,400,700,0.0025,0.6285714285714286,0.0965,70
3,32,400,800,0.0025,0.6285714285714286,0.0856,70
3,32,400,900,0.0027,0.6285714285714286,0.0904,70
3,32,400,1000,0.0028,0.6285714285714286,0.1136,70
3,32,500,100,0.0028,0.6285714285714286,0.1104,70
3,32,500,200,0.0026,0.6285714285714286,0.0972,70
3,32,500,300,0.0029,0.6285714285714286,0.0868,70
3,32,500,400,0.0026,0.6285714285714286,0.0925,70
3,32,500,500,0.0025,0.6285714285714286,0.1076,70
3,32,500,600,0.0026,0.6285714285714286,0.0974,70
3,32,500,700,0.0027,0.6285714285714286,0.0895,70
3,32,500,800,0.0026,0.6285714285714286,0.1024,70
3,32,500,900,0.0028,0.6285714285714286,0.0844,70
3,32,500,1000,0.0029,0.6285714285714286,0.1102,70
3,32,600,100,0.0027,0.6285714285714286,0.1020,70
3,32,600,200,0.0028,0.6285714285714286,0.1138,70
3,32,600,300,0.0026,0.6285714285714286,0.1022,70
3,32,600,400,0.0027,0.6285714285714286,0.0899,70
3,32,600,500,0.0028,0.6285714285714286,0.1106,70
3,32,600,600,0.0028,0.6285714285714286,0.0871,70
3,32,600,700,0.0025,0.6285714285714286,0.0960,70
3,32,600,800,0.0025,0.6285714285714286,0.0969,70
3,32,600,900,0.0026,0.6285714285714286,0.0954,70
3,32,600,1000,0.0026,0.6285714285714286,0.0861,70
3,32,700,100,0.0025,0.6285714285714286,0.0842,70
3,32,700,200,0.0029,0.6285714285714286,0.1094,70
3,32,700,300,0.0028,0.6285714285714286,0.1103,70
3,32,700,400,0.0028,0.6285714285714286,0.1111,70
3,32,700,500,0.0025,0.6285714285714286,0.0950,70
3,32,700,600,0.0026,0.6285714285714286,0.0930,70
3,32,700,700,0.0028,0.6285714285714286,0.1058,70
3,32,700,800,0.0026,0.6285714285714286,0.0942,70
3,32,700,900,0.0026,0.6285714285714286,0.0978,70
3,32,700,1000,0.0026,0.6285714285714286,0.0864,70
3,32,800,100,0.0026,0.6285714285714286,0.0993,70
3,32,800,200,0.0029,0.6285714285714286,0.1137,70
3,32,800,300,0.0025,0.6285714285714286,0.0931,70
3,32,800,400,0.0025,0.6285714285714286,0.1041,70
3,32,800,500,0.0026,0.6285714285714286,0.0943,70
3,32,800,600,0.0025,0.6285714285714286,0.0970,70
3,32,800,700,0.0026,0.6285714285714286,0.0974,70
3,32,800,800,0.0028,0.6285714285714286,0.1114,70
3,32,800,900,0.0026,0.6285714285714286,0.0981,70
3,32,800,1000,0.0028,0.6285714285714286,0.1111,70
3,32,900,100,0.0028,0.6285714285714286,0.0869,70
3,32,900,200,0.0027,0.6285714285714286,0.0852,70
3,32,900,300,0.0025,0.6285714285714286,0.0978,70
3,32,900,400,0.0026,0.6285714285714286,0.0897,70
3,32,900,500,0.0025,0.6285714285714286,0.0972,70
3,32,900,600,0.0028,0.6285714285714286,0.1100,70
3,32,900,700,0.0026,0.6285714285714286,0.0934,70
3,32,900,800,0.0028,0.6285714285714286,0.1105,70
3,32,900,900,0.0026,0.6285714285714286,0.0982,70
3,32,900,1000,0.0026,0.6285714285714286,0.0985,70
3,32,1000,100,0.0025,0.6285714285714286,0.0863,70
3,32,1000,200,0.0029,0.6285714285714286,0.0863,70
3,32,1000,300,0.0027,0.6285714285714286,0.0957,70
3,32,1000,400,0.0025,0.6285714285714286,0.0936,70
3,32,1000,500,0.0028,0.6285714285714286,0.1095,70
3,32,1000,600,0.0029,0.6285714285714286,0.1176,70
3,32,1000,700,0.0025,0.6285714285714286,0.0991,70
3,32,1000,800,0.0026,0.6285714285714286,0.0940,70
3,32,1000,900,0.0029,0.6285714285714286,0.1153,70
3,32,1000,1000,0.0028,0.6285714285714286,0.1062,70
3,48,100,100,0.0028,0.6285714285714286,0.1101,70
3,48,100,200,0.0026,0.6285714285714286,0.0877,70
3,48,100,300,0.0027,0.6285714285714286,0.0808,70
3,48,100,400,0.0025,0.6285714285714286,0.0957,70
3,48,100,500,0.0025,0.6285714285714286,0.0930,70
3,48,100,600,0.0024,0.6285714285714286,0.0804,70
3,48,100,700,0.0025,0.6285714285714286,0.0918,70
3,48,100,800,0.0025,0.6285714285714286,0.0911,70
3,48,100,900,0.0025,0.6285714285714286,0.0808,70
3,48,100,1000,0.0024,0.6285714285714286,0.0912,70
3,48,200,100,0.0024,0.6285714285714286,0.0820,70
3,48,200,200,0.0025,0.6285714285714286,0.0914,70
3,48,200,300,0.0024,0.6285714285714286,0.0888,70
3,48,200,400,0.0027,0.6285714285714286,0.1053,70
3,48,200,500,0.0025,0.6285714285714286,0.0899,70
3,48,200,600,0.0023,0.6285714285714286,0.0871,70
3,48,200,700,0.0028,0.6285714285714286,0.1052,70
3,48,200,800,0.0026,0.6285714285714286,0.1036,70
3,48,200,900,0.0023,0.6285714285714286,0.0917,70
3,48,200,1000,0.0027,0.6285714285714286,0.1044,70
3,48,300,100,0.0028,0.6285714285714286,0.1092,70
3,48,300,200,0.0026,0.6285714285714286,0.1042,70
3,48,300,300,0.0024,0.6285714285714286,0.0797,70
3,48,300,400,0.0024,0.6285714285714286,0.0879,70
3,48,300,500,0.0027,0.6285714285714286,0.1038,70
3,48,300,600,0.0026,0.6285714285714286,0.0802,70
3,48,300,700,0.0024,0.6285714285714286,0.0909,70
3,48,300,800,0.0025,0.6285714285714286,0.0927,70
3,48,300,900,0.0024,0.6285714285714286,0.0877,70
3,48,300,1000,0.0026,0.6285714285714286,0.0995,70
3,48,400,100,0.0024,0.6285714285714286,0.0926,70
3,48,400,200,0.0025,0.6285714285714286,0.0800,70
3,48,400,300,0.0027,0.6285714285714286,0.0799,70
3,48,400,400,0.0027,0.6285714285714286,0.1029,70
3,48,400,500,0.0027,0.6285714285714286,0.1081,70
3,48,400,600,0.0027,0.6285714285714286,0.0812,70
3,48,400,700,0.0025,0.6285714285714286,0.0928,70
3,48,400,800,0.0025,0.6285714285714286,0.0899,70
3,48,400,900,0.0024,0.6285714285714286,0.0921,70
3,48,400,1000,0.0025,0.6285714285714286,0.0997,70
3,48,500,100,0.0025,0.6285714285714286,0.0934,70
3,48,500,200,0.0026,0.6285714285714286,0.0852,70
3,48,500,300,0.0024,0.6285714285714286,0.0796,70
3,48,500,400,0.0025,0.6285714285714286,0.0821,70
3,48,500,500,0.0024,0.6285714285714286,0.0911,70
3,48,500,600,0.0027,0.6285714285714286,0.1044,70
3,48,500,700,0.0027,0.6285714285714286,0.1029,70
3,48,500,800,0.0024,0.6285714285714286,0.0887,70
3,48,500,900,0.0024,0.6285714285714286,0.0913,70
3,48,500,1000,0.0027,0.6285714285714286,0.0824,70
3,48,600,100,0.0025,0.6285714285714286,0.0916,70
3,48,600,200,0.0024,0.6285714285714286,0.0877,70
3,48,600,300,0.0027,0.6285714285714286,0.0811,70
3,48,600,400,0.0025,0.6285714285714286,0.0842,70
3,48,600,500,0.0025,0.6285714285714286,0.0922,70
3,48,600,600,0.0024,0.6285714285714286,0.0919,70
3,48,600,700,0.0026,0.6285714285714286,0.1038,70
3,48,600,800,0.0024,0.6285714285714286,0.0932,70
3,48,600,900,0.0026,0.6285714285714286,0.0805,70
3,48,600,1000,0.0026,0.6285714285714286,0.1015,70
3,48,700,100,0.0024,0.6285714285714286,0.0804,70
3,48,700,200,0.0024,0.6285714285714286,0.0913,70
3,48,700,300,0.0024,0.6285714285714286,0.0803,70
3,48,700,400,0.0025,0.6285714285714286,0.0805,70
3,48,700,500,0.0024,0.6285714285714286,0.0915,70
3,48,700,600,0.0025,0.6285714285714286,0.0844,70
3,48,700,700,0.0024,0.6285714285714286,0.0923,70
3,48,700,800,0.0024,0.6285714285714286,0.0918,70
3,48,700,900,0.0024,0.6285714285714286,0.0940,70
3,48,700,1000,0.0025,0.6285714285714286,0.0816,70
3,48,800,100,0.0025,0.6285714285714286,0.0804,70
3,48,800,200,0.0025,0.6285714285714286,0.0961,70
3,48,800,300,0.0025,0.6285714285714286,0.0922,70
3,48,800,400,0.0024,0.6285714285714286,0.0918,70
3,48,800,500,0.0028,0.6285714285714286,0.0863,70
3,48,800,600,0.0025,0.6285714285714286,0.0954,70
3,48,800,700,0.0024,0.6285714285714286,0.0906,70
3,48,800,800,0.0025,0.6285714285714286,0.0930,70
3,48,800,900,0.0024,0.6285714285714286,0.0885,70
3,48,800,1000,0.0026,0.6285714285714286,0.0853,70
3,48,900,100,0.0025,0.6285714285714286,0.0842,70
3,48,900,200,0.0024,0.6285714285714286,0.0796,70
3,48,900,300,0.0025,0.6285714285714286,0.0927,70
3,48,900,400,0.0025,0.6285714285714286,0.0840,70
3,48,900,500,0.0024,0.6285714285714286,0.0931,70
3,48,900,600,0.0025,0.6285714285714286,0.0897,70
3,48,900,700,0.0024,0.6285714285714286,0.0897,70
3,48,900,800,0.0025,0.6285714285714286,0.0929,70
3,48,900,900,0.0026,0.6285714285714286,0.0819,70
3,48,900,1000,0.0025,0.6285714285714286,0.0969,70
3,48,1000,100,0.0025,0.6285714285714286,0.0965,70
3,48,1000,200,0.0024,0.6285714285714286,0.0927,70
3,48,1000,300,0.0024,0.6285714285714286,0.0813,70
3,48,1000,400,0.0024,0.6285714285714286,0.0802,70
3,48,1000,500,0.0026,0.6285714285714286,0.0921,70
3,48,1000,600,0.0024,0.6285714285714286,0.0906,70
3,48,1000,700,0.0024,0.6285714285714286,0.0907,70
3,48,1000,800,0.0024,0.6285714285714286,0.0936,70
3,48,1000,900,0.0024,0.6285714285714286,0.0878,70
3,48,1000,1000,0.0025,0.6285714285714286,0.0803,70
3,64,100,100,0.0024,0.6285714285714286,0.0922,70
3,64,100,200,0.0024,0.6285714285714286,0.0893,70
3,64,100,300,0.0024,0.6285714285714286,0.0814,70
3,64,100,400,0.0025,0.6285714285714286,0.0847,70
3,64,100,500,0.0025,0.6285714285714286,0.0954,70
3,64,100,600,0.0027,0.6285714285714286,0.1089,70
3,64,100,700,0.0024,0.6285714285714286,0.0873,70
3,64,100,800,0.0025,0.6285714285714286,0.0905,70
3,64,100,900,0.0025,0.6285714285714286,0.0965,70
3,64,100,1000,0.0025,0.6285714285714286,0.0927,70
3,64,200,100,0.0024,0.6285714285714286,0.0901,70
3,64,200,200,0.0023,0.6285714285714286,0.0888,70
3,64,200,300,0.0025,0.6285714285714286,0.0841,70
3,64,200,400,0.0026,0.6285714285714286,0.0923,70
3,64,200,500,0.0025,0.6285714285714286,0.0955,70
3,64,200,600,0.0025,0.6285714285714286,0.0810,70
3,64,200,700,0.0027,0.6285714285714286,0.1050,70
3,64,200,800,0.0024,0.6285714285714286,0.0912,70
3,64,200,900,0.0024,0.6285714285714286,0.0912,70
3,64,200,1000,0.0028,0.6285714285714286,0.0853,70
3,64,300,100,0.0024,0.6285714285714286,0.0923,70
3,64,300,200,0.0024,0.6285714285714286,0.0924,70
3,64,300,300,0.0024,0.6285714285714286,0.0888,70
3,64,300,400,0.0025,0.6285714285714286,0.0854,70
3,64,300,500,0.0024,0.6285714285714286,0.0914,70
3,64,300,600,0.0025,0.6285714285714286,0.0842,70
3,64,300,700,0.0025,0.6285714285714286,0.0909,70
3,64,300,800,0.0024,0.6285714285714286,0.1091,70
3,64,300,900,0.0027,0.6285714285714286,0.1043,70
3,64,300,1000,0.0024,0.6285714285714286,0.0917,70
3,64,400,100,0.0027,0.6285714285714286,0.1096,70
3,64,400,200,0.0024,0.6285714285714286,0.0807,70
3,64,400,300,0.0025,0.6285714285714286,0.0930,70
3,64,400,400,0.0024,0.6285714285714286,0.0923,70
3,64,400,500,0.0024,0.6285714285714286,0.0909,70
3,64,400,600,0.0025,0.6285714285714286,0.0960,70
3,64,400,700,0.0026,0.6285714285714286,0.1013,70
3,64,400,800,0.0024,0.6285714285714286,0.0915,70
3,64,400,900,0.0024,0.6285714285714286,0.0882,70
3,64,400,1000,0.0024,0.6285714285714286,0.0794,70
3,64,500,100,0.0024,0.6285714285714286,0.0910,70
3,64,500,200,0.0027,0.6285714285714286,0.1033,70
3,64,500,300,0.0024,0.6285714285714286,0.0880,70
3,64,500,400,0.0024,0.6285714285714286,0.0884,70
3,64,500,500,0.0024,0.6285714285714286,0.0876,70
3,64,500,600,0.0025,0.6285714285714286,0.0910,70
3,64,500,700,0.0026,0.6285714285714286,0.0981,70
3,64,500,800,0.0025,0.6285714285714286,0.0931,70
3,64,500,900,0.0024,0.6285714285714286,0.0916,70
3,64,500,1000,0.0024,0.6285714285714286,0.0799,70
3,64,600,100,0.0025,0.6285714285714286,0.0880,70
3,64,600,200,0.0024,0.6285714285714286,0.0882,70
3,64,600,300,0.0024,0.6285714285714286,0.0933,70
3,64,600,400,0.0028,0.6285714285714286,0.1091,70
3,64,600,500,0.0025,0.6285714285714286,0.0986,70
3,64,600,600,0.0025,0.6285714285714286,0.0989,70
3,64,600,700,0.0024,0.6285714285714286,0.0908,70
3,64,600,800,0.0025,0.6285714285714286,0.0854,70
3,64,600,900,0.0023,0.6285714285714286,0.0878,70
3,64,600,1000,0.0025,0.6285714285714286,0.0808,70
3,64,700,100,0.0025,0.6285714285714286,0.0847,70
3,64,700,200,0.0024,0.6285714285714286,0.0878,70
3,64,700,300,0.0024,0.6285714285714286,0.0923,70
3,64,700,400,0.0024,0.6285714285714286,0.0831,70
3,64,700,500,0.0025,0.6285714285714286,0.0930,70
3,64,700,600,0.0025,0.6285714285714286,0.0962,70
3,64,700,700,0.0025,0.6285714285714286,0.0928,70
3,64,700,800,0.0024,0.6285714285714286,0.0800,70
3,64,700,900,0.0026,0.6285714285714286,0.0925,70
3,64,700,1000,0.0024,0.6285714285714286,0.0925,70
3,64,800,100,0.0026,0.6285714285714286,0.0931,70
3,64,800,200,0.0025,0.6285714285714286,0.0811,70
3,64,800,300,0.0024,0.6285714285714286,0.0916,70
3,64,800,400,0.0024,0.6285714285714286,0.0914,70
3,64,800,500,0.0024,0.6285714285714286,0.0812,70
3,64,800,600,0.0024,0.6285714285714286,0.0884,70
3,64,800,700,0.0025,0.6285714285714286,0.0801,70
3,64,800,800,0.0025,0.6285714285714286,0.0876,70
3,64,800,900,0.0024,0.6285714285714286,0.0804,70
3,64,800,1000,0.0027,0.6285714285714286,0.1033,70
3,64,900,100,0.0024,0.6285714285714286,0.0907,70
3,64,900,200,0.0025,0.6285714285714286,0.0915,70
3,64,900,300,0.0025,0.6285714285714286,0.0935,70
3,64,900,400,0.0026,0.6285714285714286,0.0913,70
3,64,900,500,0.0025,0.6285714285714286,0.0937,70
3,64,900,600,0.0024,0.6285714285714286,0.0930,70
3,64,900,700,0.0024,0.6285714285714286,0.0916,70
3,64,900,800,0.0024,0.6285714285714286,0.0882,70
3,64,900,900,0.0024,0.6285714285714286,0.0919,70
3,64,900,1000,0.0024,0.6285714285714286,0.0913,70
3,64,1000,100,0.0025,0.6285714285714286,0.0878,70
3,64,1000,200,0.0025,0.6285714285714286,0.0962,70
3,64,1000,300,0.0025,0.6285714285714286,0.0984,70
3,64,1000,400,0.0024,0.6285714285714286,0.0921,70
3,64,1000,500,0.0026,0.6285714285714286,0.0935,70
3,64,1000,600,0.0024,0.6285714285714286,0.0921,70
3,64,1000,700,0.0024,0.6285714285714286,0.0888,70
3,64,1000,800,0.0025,0.6285714285714286,0.0817,70
3,64,1000,900,0.0024,0.6285714285714286,0.0883,70
3,64,1000,1000,0.0025,0.6285714285714286,0.0961,70
5,16,100,100,0.0074,0.92,0.1749,50
5,16,100,200,0.0070,0.92,0.1583,50
5,16,100,300,0.0070,0.92,0.1658,50
5,16,100,400,0.0082,0.92,0.1951,50
5,16,100,500,0.0081,0.92,0.1528,50
5,16,100,600,0.0071,0.92,0.1685,50
5,16,100,700,0.0074,0.92,0.1685,50
5,16,100,800,0.0069,0.92,0.1619,50
5,16,100,900,0.0069,0.92,0.1451,50
5,16,100,1000,0.0070,0.92,0.1662,50
5,16,200,100,0.0073,0.92,0.1659,50
5,16,200,200,0.0069,0.92,0.1632,50
5,16,200,300,0.0070,0.92,0.1581,50
5,16,200,400,0.0072,0.92,0.1659,50
5,16,200,500,0.0080,0.92,0.1950,50
5,16,200,600,0.0069,0.92,0.1577,50
5,16,200,700,0.0079,0.92,0.1866,50
5,16,200,800,0.0077,0.92,0.1462,50
5,16,200,900,0.0082,0.92,0.1861,50
5,16,200,1000,0.0078,0.92,0.1452,50
5,16,300,100,0.0069,0.92,0.1596,50
5,16,300,200,0.0070,0.92,0.2174,50
5,16,300,300,0.0074,0.92,0.1524,50
5,16,300,400,0.0080,0.92,0.1875,50
5,16,300,500,0.0069,0.92,0.1671,50
5,16,300,600,0.0069,0.92,0.1441,50
5,16,300,700,0.0069,0.92,0.1425,50
5,16,300,800,0.0073,0.92,0.1658,50
5,16,300,900,0.0069,0.92,0.1439,50
5,16,300,1000,0.0070,0.92,0.1656,50
5,16,400,100,0.0073,0.92,0.1666,50
5,16,400,200,0.0080,0.92,0.1937,50
5,16,400,300,0.0074,0.92,0.1656,50
5,16,400,400,0.0069,0.92,0.1627,50
5,16,400,500,0.0070,0.92,0.1448,50
5,16,400,600,0.0073,0.92,0.1655,50
5,16,400,700,0.0073,0.92,0.1657,50
5,16,400,800,0.0074,0.92,0.1755,50
5,16,400,900,0.0073,0.92,0.1520,50
5,16,400,1000,0.0073,0.92,0.1690,50
5,16,500,100,0.0073,0.92,0.1604,50
5,16,500,200,0.0070,0.92,0.1750,50
5,16,500,300,0.0081,0.92,0.1944,50
5,16,500,400,0.0082,0.92,0.1994,50
5,16,500,500,0.0070,0.92,0.1738,50
5,16,500,600,0.0071,0.92,0.1678,50
5,16,500,700,0.0070,0.92,0.1711,50
5,16,500,800,0.0073,0.92,0.1544,50
5,16,500,900,0.0074,0.92,0.1518,50
5,16,500,1000,0.0074,0.92,0.1734,50
5,16,600,100,0.0069,0.92,0.1721,50
5,16,600,200,0.0079,0.92,0.1788,50
5,16,600,300,0.0073,0.92,0.1724,50
5,16,600,400,0.0070,0.92,0.1626,50
5,16,600,500,0.0073,0.92,0.1511,50
5,16,600,600,0.0073,0.92,0.1662,50
5,16,600,700,0.0073,0.92,0.1717,50
5,16,600,800,0.0074,0.92,0.1512,50
5,16,600,900,0.0075,0.92,0.1740,50
5,16,600,1000,0.0073,0.92,0.1669,50
5,16,700,100,0.0078,0.92,0.1513,50
5,16,700,200,0.0072,0.92,0.1682,50
5,16,700,300,0.0070,0.92,0.1643,50
5,16,700,400,0.0071,0.92,0.1637,50
5,16,700,500,0.0073,0.92,0.1714,50
5,16,700,600,0.0074,0.92,0.1664,50
5,16,700,700,0.0073,0.92,0.1678,50
5,16,700,800,0.0074,0.92,0.1738,50
5,16,700,900,0.0079,0.92,0.1512,50
5,16,700,1000,0.0073,0.92,0.1745,50
5,16,800,100,0.0072,0.92,0.1648,50
5,16,800,200,0.0073,0.92,0.1655,50
5,16,800,300,0.0073,0.92,0.1721,50
5,16,800,400,0.0081,0.92,0.1531,50
5,16,800,500,0.0074,0.92,0.1679,50
5,16,800,600,0.0073,0.92,0.1758,50
5,16,800,700,0.0082,0.92,0.1519,50
5,16,800,800,0.0069,0.92,0.1431,50
5,16,800,900,0.0072,0.92,0.1659,50
5,16,800,1000,0.0072,0.92,0.1683,50
5,16,900,100,0.0072,0.92,0.1633,50
5,16,900,200,0.0070,0.92,0.1678,50
5,16,900,300,0.0072,0.92,0.1666,50
5,16,900,400,0.0081,0.92,0.1942,50
5,16,900,500,0.0073,0.92,0.1662,50
5,16,900,600,0.0074,0.92,0.1754,50
5,16,900,700,0.0072,0.92,0.1666,50
5,16,900,800,0.0072,0.92,0.1711,50
5,16,900,900,0.0074,0.92,0.1692,50
5,16,900,1000,0.0074,0.92,0.1734,50
5,16,1000,100,0.0078,0.92,0.1453,50
5,16,1000,200,0.0073,0.92,0.1505,50
5,16,1000,300,0.0069,0.92,0.1443,50
5,16,1000,400,0.0072,0.92,0.1632,50
5,16,1000,500,0.0073,0.92,0.1701,50
5,16,1000,600,0.0073,0.92,0.1746,50
5,16,1000,700,0.0071,0.92,0.1453,50
5,16,1000,800,0.0078,0.92,0.1462,50
5,16,1000,900,0.0080,0.92,0.1921,50
5,16,1000,1000,0.0072,0.92,0.1530,50
5,32,100,100,0.0082,0.92,0.1899,50
5,32,100,200,0.0070,0.92,0.1571,50
5,32,100,300,0.0082,0.92,0.1943,50
5,32,100,400,0.0081,0.92,0.1435,50
5,32,100,500,0.0081,0.92,0.1795,50
5,32,100,600,0.0070,0.92,0.1566,50
5,32,100,700,0.0081,0.92,0.1787,50
5,32,100,800,0.0080,0.92,0.1899,50
5,32,100,900,0.0070,0.92,0.1586,50
5,32,100,1000,0.0073,0.92,0.1646,50
5,32,200,100,0.0082,0.92,0.1623,50
5,32,200,200,0.0082,0.92,0.1902,50
5,32,200,300,0.0082,0.92,0.1836,50
5,32,200,400,0.0070,0.92,0.1563,50
5,32,200,500,0.0071,0.92,0.1624,50
5,32,200,600,0.0082,0.92,0.1908,50
5,32,200,700,0.0070,0.92,0.1434,50
5,32,200,800,0.0073,0.92,0.1692,50
5,32,200,900,0.0073,0.92,0.1663,50
5,32,200,1000,0.0074,0.92,0.1660,50
5,32,300,100,0.0073,0.92,0.1653,50
5,32,300,200,0.0080,0.92,0.1922,50
5,32,300,300,0.0070,0.92,0.1636,50
5,32,300,400,0.0070,0.92,0.1565,50
5,32,300,500,0.0069,0.92,0.1423,50
5,32,300,600,0.0073,0.92,0.1517,50
5,32,300,700,0.0069,0.92,0.1430,50
5,32,300,800,0.0070,0.92,0.1575,50
5,32,300,900,0.0072,0.92,0.1497,50
5,32,300,1000,0.0069,0.92,0.1561,50
5,32,400,100,0.0070,0.92,0.1656,50
5,32,400,200,0.0070,0.92,0.1581,50
5,32,400,300,0.0075,0.92,0.1725,50
5,32,400,400,0.0069,0.92,0.1633,50
5,32,400,500,0.0070,0.92,0.1573,50
5,32,400,600,0.0070,0.92,0.1638,50
5,32,400,700,0.0071,0.92,0.1639,50
5,32,400,800,0.0069,0.92,0.1651,50
5,32,400,900,0.0069,0.92,0.1651,50
5,32,400,1000,0.0069,0.92,0.1439,50
5,32,500,100,0.0071,0.92,0.1659,50
5,32,500,200,0.0071,0.92,0.1671,50
5,32,500,300,0.0072,0.92,0.1701,50
5,32,500,400,0.0080,0.92,0.1854,50
5,32,500,500,0.0070,0.92,0.1620,50
5,32,500,600,0.0070,0.92,0.1567,50
5,32,500,700,0.0073,0.92,0.1612,50
5,32,500,800,0.0072,0.92,0.1495,50
5,32,500,900,0.0078,0.92,0.1835,50
5,32,500,1000,0.0070,0.92,0.1570,50
5,32,600,100,0.0069,0.92,0.1571,50
5,32,600,200,0.0069,0.92,0.1625,50
5,32,600,300,0.0069,0.92,0.1632,50
5,32,600,400,0.0070,0.92,0.1569,50
5,32,600,500,0.0073,0.92,0.1695,50
5,32,600,600,0.0071,0.92,0.1455,50
5,32,600,700,0.0073,0.92,0.1722,50
5,32,600,800,0.0081,0.92,0.1941,50
5,32,600,900,0.0069,0.92,0.1587,50
5,32,600,1000,0.0069,0.92,0.1424,50
5,32,700,100,0.0069,0.92,0.1641,50
5,32,700,200,0.0082,0.92,0.1867,50
5,32,700,300,0.0069,0.92,0.1635,50
5,32,700,400,0.0070,0.92,0.1563,50
5,32,700,500,0.0070,0.92,0.1632,50
5,32,700,600,0.0077,0.92,0.1839,50
5,32,700,700,0.0071,0.92,0.1627,50
5,32,700,800,0.0070,0.92,0.1418,50
5,32,700,900,0.0069,0.92,0.1568,50
5,32,700,1000,0.0079,0.92,0.1863,50
5,32,800,100,0.0075,0.92,0.1789,50
5,32,800,200,0.0071,0.92,0.1678,50
5,32,800,300,0.0069,0.92,0.1627,50
5,32,800,400,0.0070,0.92,0.1650,50
5,32,800,500,0.0069,0.92,0.1580,50
5,32,800,600,0.0070,0.92,0.1462,50
5,32,800,700,0.0070,0.92,0.1639,50
5,32,800,800,0.0069,0.92,0.1567,50
5,32,800,900,0.0073,0.92,0.1674,50
5,32,800,1000,0.0069,0.92,0.1620,50
5,32,900,100,0.0073,0.92,0.1883,50
5,32,900,200,0.0071,0.92,0.1647,50
5,32,900,300,0.0069,0.92,0.1621,50
5,32,900,400,0.0070,0.92,0.1437,50
5,32,900,500,0.0073,0.92,0.1655,50
